UserLogin,Aktion,Datum,Zeit
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:50
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:51
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:51
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:51
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:51
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:51
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:51
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:51
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:53
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:54
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:55
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:56
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:40:57
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:01
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:03
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:03
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:03
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:03
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:04
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:04
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:04
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:04
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:04
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:04
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:06
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:09
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:09
User 1,"Kitchen: Light off, now 0%",2026-01-31,00:41:09
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light up, now 10%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,"Kitchen: Light down, now 0%",2026-01-31,00:41:13
User 1,User 1 returned to USER_SELECT,2026-01-31,00:41:16
User 1,login User 1,2026-01-31,00:41:21
User 1,User 1 selected Kitchen,2026-01-31,00:41:21
User 1,"Kitchen: Light up, now 10%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 20%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 30%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 40%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 50%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 60%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 70%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 80%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 90%",2026-01-31,00:41:22
User 1,"Kitchen: Light up, now 100%",2026-01-31,00:41:22
User 1,User 1 returned to USER_SELECT,2026-01-31,00:41:27
>>>>>>> 8a2801b3d979fba455e47aa83757fe62440739a6
User 1,login User 1,2026-01-31,16:03:57
User 1,User 1 selected Kitchen,2026-01-31,16:03:57
User 1,"Kitchen: Light up, now 10%",2026-01-31,16:03:57
User 1,"Kitchen: Light up, now 20%",2026-01-31,16:03:57
User 1,"Kitchen: Light up, now 30%",2026-01-31,16:03:57
User 1,"Kitchen: Light up, now 40%",2026-01-31,16:03:57
User 1,"Kitchen: Light up, now 50%",2026-01-31,16:03:58
User 1,"Kitchen: Light up, now 60%",2026-01-31,16:03:58
User 1,"Kitchen: Light up, now 70%",2026-01-31,16:04:02
User 1,"Kitchen: Light down, now 60%",2026-01-31,16:04:02
User 1,User 1 selected Sleepingroom,2026-01-31,16:04:02
User 1,User 1 returned to USER_SELECT,2026-01-31,16:04:09
User 1,login User 1,2026-01-31,16:04:12
User 1,User 1 selected Kitchen,2026-01-31,16:04:12
User 1,login User 1,2026-01-31,16:05:12
User 1,User 1 selected Kitchen,2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 10%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 20%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 30%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 40%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 50%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 60%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 70%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 80%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 90%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:19
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:25
User 1,"Kitchen: Light down, now 90%",2026-01-31,16:05:25
User 1,"Kitchen: Light down, now 80%",2026-01-31,16:05:25
User 1,"Kitchen: Light down, now 70%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 5%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 10%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 15%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 20%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 25%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 30%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 35%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 40%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 45%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:25
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:26
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:26
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:26
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:26
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:26
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:26
User 1,"Kitchen: Shutter down, now 50%",2026-01-31,16:05:26
User 1,User 1 selected Sleepingroom,2026-01-31,16:05:26
User 1,User 1 selected Sleepingroom,2026-01-31,16:05:26
User 1,"Sleepingroom: Shutter down, now 5%",2026-01-31,16:05:26
User 1,"Sleepingroom: Shutter down, now 10%",2026-01-31,16:05:26
User 1,"Sleepingroom: Shutter down, now 15%",2026-01-31,16:05:26
User 1,"Sleepingroom: Shutter down, now 20%",2026-01-31,16:05:26
User 1,User 1 selected Sleepingroom,2026-01-31,16:05:26
User 1,"Sleepingroom: Shutter down, now 25%",2026-01-31,16:05:26
User 1,"Sleepingroom: Shutter down, now 30%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 35%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 40%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 45%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,User 1 selected Sleepingroom,2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,16:05:27
User 1,User 1 selected Sleepingroom,2026-01-31,16:05:31
User 1,User 1 selected Kitchen,2026-01-31,16:05:33
User 1,User 1 selected Kitchen,2026-01-31,16:05:35
User 1,User 1 selected Kitchen,2026-01-31,16:05:37
User 1,User 1 selected Kitchen,2026-01-31,16:05:41
User 1,"Kitchen: Light up, now 80%",2026-01-31,16:05:41
User 1,"Kitchen: Light down, now 70%",2026-01-31,16:05:41
User 1,"Kitchen: Light down, now 60%",2026-01-31,16:05:41
User 1,User 1 returned to USER_SELECT,2026-01-31,16:05:41
User 1,login User 1,2026-01-31,16:05:46
User 1,User 1 selected Kitchen,2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 70%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 80%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 90%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:46
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:47
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:47
User 1,"Kitchen: Light up, now 100%",2026-01-31,16:05:47
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:47
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:47
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:47
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:47
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:47
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:47
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:48
User 1,"Kitchen: Light off, now 0%",2026-01-31,16:05:48
